Lat,Lng,Temperature,Cloudiness,Country,Date,Humidity,Temperature Max,Wind Speed,City Number,City Name
60.7522,-137.5108,15.8,100,CA,1614991555,67,15.8,1.14,5969025,Haines Junction
9.2667,-3.0,79.99,86,CI,1614991555,63,79.99,5.97,2290849,Bouna
71.9667,102.5,-19.44,99,RU,1614991555,86,-19.44,10.11,2022572,Khatanga
-2.5744,150.7967,83.89,100,PG,1614991556,75,83.89,7.05,2094342,Kavieng
-41.8697,-73.8203,59.94,0,CL,1614991556,63,60.8,5.7,3899695,Ancud
-34.0033,24.7314,68.0,0,ZA,1614991556,78,68.0,5.99,986717,Kruisfontein
-54.8,-68.3,53.6,90,AR,1614991556,71,53.6,10.36,3833367,Ushuaia
45.7333,27.25,39.52,97,RO,1614991557,73,39.52,15.79,662841,Vânători
41.3712,-73.414,29.66,1,US,1614991446,25,32.0,11.5,5282297,Bethel
51.1494,-100.0502,28.4,1,CA,1614991557,100,28.4,5.75,5935341,Dauphin
-37.6167,-73.65,57.27,0,CL,1614991558,91,57.27,8.37,3883457,Lebu
29.9502,-91.7507,63.75,90,US,1614991558,77,64.4,5.75,4328254,Iberia
59.7035,30.7861,17.64,0,RU,1614991559,79,19.0,6.71,546105,Nikolskoye
66.1451,-65.7125,6.19,100,CA,1614991559,86,6.19,0.67,6096551,Pangnirtung
48.0056,91.6419,18.27,0,MN,1614991559,73,18.27,5.75,1516048,Khovd
55.7435,-97.8558,15.8,75,CA,1614991333,79,15.8,4.61,6165406,Thompson
71.6872,128.8694,-24.54,35,RU,1614991560,86,-24.54,4.41,2015306,Tiksi
64.1835,-51.7216,32.0,20,GL,1614991560,93,32.0,6.91,3421319,Nuuk
66.8333,70.8333,3.9,94,RU,1614991560,95,3.9,3.15,1486321,Yar-Sale
-22.038,-63.6797,72.5,32,BO,1614991560,63,72.5,3.18,3901178,Yacuiba
-3.7481,-73.2472,78.8,20,PE,1614991561,89,78.8,3.44,3696183,Iquitos
-46.6,168.3333,64.99,60,NZ,1614991561,50,64.99,8.01,2206939,Bluff
-0.7393,-90.3518,80.01,99,EC,1614991561,87,80.01,6.08,3652764,Puerto Ayora
41.1415,-73.3579,31.44,0,US,1614991561,35,32.0,15.12,4845585,Westport
-19.55,169.2667,87.8,75,VU,1614991562,74,87.8,17.27,2136825,Isangel
-0.7193,8.7815,81.66,98,GA,1614991562,79,81.66,12.71,2396518,Port-Gentil
42.2506,-75.833,25.12,90,US,1614991562,43,26.6,14.97,5110365,Broome
7.5264,-12.505,78.49,55,SL,1614991563,88,78.49,8.21,2409914,Bonthe
-24.7911,-50.0119,63.21,100,BR,1614991563,95,63.21,6.4,3466704,Castro
-42.8794,147.3294,59.38,75,AU,1614991563,62,62.01,10.36,2163355,Hobart
64.3833,-173.3,-6.23,96,RU,1614991564,87,-6.23,8.86,4031574,Provideniya
38.5167,-28.7,59.2,49,PT,1614991564,78,59.2,12.57,3372707,Ribeira Grande
-42.7826,147.0587,60.03,83,AU,1614991565,59,62.01,3.0,2155415,New Norfolk
47.2042,27.7958,35.87,90,MD,1614991565,87,36.0,10.36,617180,Ungheni
65.6145,-37.6368,35.6,90,GL,1614991565,87,35.6,24.16,3424607,Tasiilaq
5.4112,100.3354,81.27,20,MY,1614991566,83,82.4,6.76,1735106,George Town
4.1363,96.1285,77.43,74,ID,1614991566,88,77.43,5.03,1214488,Meulaboh
68.5333,146.4167,-14.26,100,RU,1614991566,87,-14.26,23.35,2126785,Belaya Gora
-34.7333,135.8667,65.71,100,AU,1614991566,70,65.71,13.0,2063036,Port Lincoln
-9.8,-139.0333,79.63,84,PF,1614991567,73,79.63,13.13,4020109,Atuona
-23.1203,-134.9692,80.94,21,PF,1614991567,72,80.94,10.18,4030556,Rikitea
-0.6,73.0833,83.71,99,MV,1614991567,62,83.71,5.53,1282256,Hithadhoo
5.5577,95.3222,80.98,19,ID,1614991567,75,80.98,8.61,1215502,Banda Aceh
4.9333,-52.3333,79.48,75,GF,1614991343,83,80.01,3.44,3382160,Cayenne
-20.3297,-40.2925,80.28,0,BR,1614991499,73,82.99,14.97,3445026,Vila Velha
64.75,177.4833,-11.2,40,RU,1614991568,77,-11.2,20.13,2127202,Anadyr
-45.8742,170.5036,64.99,6,NZ,1614991568,49,64.99,15.01,2191562,Dunedin
52.1514,-6.9861,38.34,91,IE,1614991568,70,39.0,7.92,2964492,Dunmore East
44.7749,-117.8344,49.06,1,US,1614991569,29,60.8,8.05,5712169,Baker City
9.5167,-79.0333,68.58,20,PA,1614991569,53,78.8,11.5,3700393,Tubualá
32.6667,-17.1,53.96,59,PT,1614991570,63,57.99,5.01,2264557,Ponta do Sol
-20.5167,57.5167,75.2,20,MU,1614991570,88,75.2,3.44,933995,Souillac
-26.6167,-54.1333,63.34,52,AR,1614991515,100,63.34,1.57,3428068,San Vicente
64.8378,-147.7164,12.49,90,US,1614991571,72,19.0,4.61,5861897,Fairbanks
40.4272,71.7189,39.2,100,UZ,1614991571,48,39.2,2.3,1513491,Yangi Marg`ilon
-11.8343,31.4529,61.74,100,ZM,1614991571,98,61.74,4.47,905846,Mpika
6.4667,12.6333,66.0,0,CM,1614991572,27,66.0,1.43,2221530,Tibati
-46.2817,169.8464,66.0,8,NZ,1614991572,51,66.0,6.93,2208248,Kaitangata
-33.1307,-64.3499,69.51,0,AR,1614991572,88,71.6,6.91,3838874,Río Cuarto
-26.1775,-58.1781,75.2,0,AR,1614991573,88,75.2,5.75,3433899,Formosa
44.3683,-100.351,55.4,1,US,1614991573,50,55.4,6.91,5767918,Pierre
11.2464,125.5394,82.26,98,PH,1614991573,66,82.26,9.4,1713030,General MacArthur
65.282,-126.8329,8.6,40,CA,1614991335,66,8.6,11.5,6089245,Norman Wells
44.1667,66.75,33.13,97,KZ,1614991574,81,33.13,6.67,1524801,Shīeli
21.4612,-71.1419,77.9,57,TC,1614991574,75,77.9,7.9,3576994,Cockburn Town
-0.4139,-65.0192,75.0,97,BR,1614991575,95,75.0,1.61,3662489,Santa Isabel Rio Negro
69.4541,-133.0374,-0.4,75,CA,1614991575,78,-0.4,11.5,6170031,Tuktoyaktuk
26.2236,78.1792,64.45,0,IN,1614991523,26,64.45,5.75,1270583,Gwalior
49.6311,72.8539,17.6,75,KZ,1614991576,79,17.6,22.37,1526970,Abay
-8.9266,125.4092,72.45,17,TL,1614991576,74,72.45,0.45,1651810,Airai
66.7697,123.3711,-31.38,12,RU,1614991577,83,-31.38,4.5,2012530,Zhigansk
56.55,37.8833,10.9,15,RU,1614991577,96,10.9,5.79,575521,Bogorodskoye
-33.5906,26.891,63.0,0,ZA,1614991577,90,63.0,1.99,964432,Port Alfred
38.3,-5.2667,47.44,20,ES,1614991577,100,48.2,2.21,2512730,Peñarroya-Pueblonuevo
-17.0,145.4333,81.97,90,AU,1614991578,70,84.99,3.44,2158767,Mareeba
18.3851,42.4509,58.1,0,SA,1614991578,41,59.0,3.36,110690,Faya
61.994,-49.6678,30.42,100,GL,1614991578,88,30.42,10.4,3421193,Paamiut
-28.7667,114.6,73.4,1,AU,1614991578,73,73.4,14.97,2070998,Geraldton
-7.3,27.4167,68.34,40,CD,1614991579,94,68.34,2.44,209598,Manono
59.1167,159.9667,-12.14,47,RU,1614991579,84,-12.14,7.99,2122262,Palana
63.7506,-68.5145,-2.2,40,CA,1614991579,78,-2.2,24.16,5983720,Iqaluit
14.8961,-24.4956,70.3,67,CV,1614991580,77,70.3,5.53,3374210,São Filipe
28.017,-97.5169,80.33,20,US,1614991580,21,84.2,14.97,4726521,San Patricio
19.7297,-155.09,72.03,90,US,1614991581,57,77.0,4.61,5855927,Hilo
70.4692,-68.5914,-18.4,1,CA,1614991581,76,-18.4,20.71,5924351,Clyde River
-20.2208,-70.1431,73.4,20,CL,1614991303,68,73.4,11.5,3887127,Iquique
62.2266,-6.589,41.0,40,FO,1614991581,93,41.0,9.22,2618795,Klaksvík
0.7,108.9,81.57,31,ID,1614991581,76,81.57,7.0,1625908,Sungai Raya
-21.2078,-159.775,84.2,20,CK,1614991582,79,84.2,9.22,4035715,Avarua
51.8,68.3333,24.49,100,KZ,1614991582,97,24.49,21.81,1526038,Atbasar
-30.3,153.1333,70.3,90,AU,1614991582,83,71.01,4.61,2171085,Coffs Harbour
22.2394,68.9678,74.21,0,IN,1614991583,81,74.21,6.98,1272140,Dwārka
-16.4833,-151.75,82.36,100,PF,1614991583,71,82.36,2.89,4034551,Faanui
54.2668,-110.735,35.65,20,CA,1614991583,56,41.0,11.5,5905616,Bonnyville
78.2186,15.6401,6.8,40,SJ,1614991583,72,6.8,27.63,2729907,Longyearbyen
36.8529,-75.978,40.3,1,US,1614991370,45,42.01,3.44,4791259,Virginia Beach
17.3333,42.6667,77.0,0,SA,1614991584,83,77.0,3.44,105298,Jizan
28.5004,-13.8627,62.6,20,ES,1614991584,67,62.6,11.5,2512186,Puerto del Rosario
3.1667,113.0333,77.0,20,MY,1614991516,94,77.0,3.87,1737486,Bintulu
-21.6924,165.677,86.0,75,NC,1614991584,66,86.0,8.05,2140466,Moindou
69.3833,178.4167,-3.77,100,RU,1614991585,90,-3.77,3.04,2123814,Leningradskiy
69.6496,18.957,28.18,90,NO,1614991585,100,28.4,14.97,6453316,Tromsø
11.2833,-15.8333,75.4,8,GW,1614991585,72,75.4,13.13,2374583,Bubaque
38.421,-121.4238,65.5,1,US,1614991586,45,66.2,10.36,5364271,Laguna
-31.4333,152.9167,71.6,90,AU,1614991586,60,71.6,10.36,2152659,Port Macquarie
-19.8436,34.8389,80.29,20,MZ,1614991587,83,80.6,4.61,1052373,Beira
34.7747,111.1814,41.41,100,CN,1614991587,67,41.41,15.7,1796669,Sanmenxia
65.8167,87.9833,10.8,100,RU,1614991588,95,10.8,15.48,1488903,Turukhansk
-20.7377,116.8463,84.83,1,AU,1614991588,48,84.83,5.35,6620339,Karratha
-22.6667,167.4833,80.26,84,NC,1614991588,86,80.26,26.89,2137773,Vao
-6.8367,-79.9342,75.78,0,PE,1614991589,73,77.0,14.97,3693584,Pimentel
68.0531,39.5131,7.2,100,RU,1614991589,94,7.2,9.26,556268,Ostrovnoy
14.2,24.6667,57.06,1,SD,1614991589,29,57.06,9.73,371745,Kutum
5.9485,80.5353,76.35,93,LK,1614991590,83,76.35,2.17,1235846,Matara
-33.0153,27.9116,69.84,13,ZA,1614991590,75,69.84,9.95,1006984,East London
26.5881,127.9761,67.93,90,JP,1614991590,77,69.8,9.22,1856068,Nago
22.0752,-159.319,70.12,90,US,1614991539,73,71.6,23.02,5848280,Kapaa
9.35,42.8,57.06,0,ET,1614991590,61,57.06,11.32,333795,Jijiga
63.8424,-22.4338,41.0,90,IS,1614991591,100,41.0,11.5,3416888,Grindavik
48.6,133.8167,-2.58,0,RU,1614991592,85,-2.58,12.68,2016412,Smidovich
-20.2333,164.0167,81.77,100,NC,1614991592,80,81.77,57.29,2138555,Poum
37.7167,-25.4333,53.6,20,PT,1614991592,82,53.6,3.44,3372472,Vila Franca do Campo
-38.6044,145.5913,67.19,34,AU,1614991593,64,68.0,4.7,2154826,Wonthaggi
21.1667,75.7,71.78,0,IN,1614991593,20,71.78,2.51,1252773,Yāval
-12.3833,16.9333,60.93,100,AO,1614991593,93,60.93,1.68,3348078,Kuito
35.1333,140.3,54.99,75,JP,1614991593,94,57.2,5.75,2112309,Katsuura
60.3778,92.6267,16.54,99,RU,1614991594,93,16.54,11.54,1489656,Teya
61.9875,5.1352,39.99,100,NO,1614991594,94,39.99,20.78,3146487,Raudeberg
-21.8667,166.05,86.0,75,NC,1614991594,66,86.0,8.05,2141722,Bouloupari
48.7333,7.05,30.2,0,FR,1614991595,80,32.0,9.22,2975967,Sarrebourg
70.0513,24.9718,23.0,75,NO,1614991595,74,23.0,12.66,779082,Lakselv
6.9833,35.5833,67.64,100,ET,1614991595,58,67.64,2.84,330534,Mīzan Teferī
43.4065,-124.2243,45.57,90,US,1614991511,87,46.4,12.66,5742974,North Bend
-25.2406,130.9889,84.2,40,AU,1614991595,14,84.2,4.61,6355222,Yulara
20.9,70.3667,75.11,0,IN,1614991596,51,75.11,10.02,1253237,Verāval
-35.5667,138.6167,68.0,53,AU,1614991596,54,68.0,8.21,2059470,Victor Harbor
51.6667,9.3667,28.0,0,DE,1614991596,62,28.0,1.19,2949475,Beverungen
50.6789,156.125,32.05,100,RU,1614991597,98,32.05,17.31,2121385,Severo-Kuril'sk
18.35,81.9,64.08,0,IN,1614991597,38,64.08,1.45,1264075,Malakanagiri
-38.3833,142.4833,64.99,24,AU,1614991420,63,64.99,13.73,2144528,Warrnambool
0.1333,117.5,79.81,31,ID,1614991598,77,79.81,8.84,1648186,Bontang
-19.0595,-169.9187,84.2,100,NU,1614991598,79,84.2,9.22,4036284,Alofi
45.0205,-93.218,41.5,1,US,1614991598,36,44.6,5.75,5044290,Saint Anthony
20.5022,-10.0711,69.31,0,MR,1614991599,19,69.31,9.91,2381972,Adrar
-9.6658,-35.7353,75.2,0,BR,1614991310,88,75.2,3.44,3395981,Maceió
-17.7125,-39.2481,76.69,4,BR,1614991599,79,76.69,8.46,3466980,Caravelas
4.6628,119.3928,81.77,7,PH,1614991599,77,81.77,10.78,1686004,Venice of the Philippines
45.1333,25.3,36.75,100,RO,1614991600,74,39.99,3.74,685366,Bărbuleţu
-24.8667,113.6333,77.0,0,AU,1614991600,83,77.0,12.66,2074865,Carnarvon
62.456,-114.3525,24.8,40,CA,1614991600,80,24.8,13.8,6185377,Yellowknife
-28.55,16.4333,61.66,0,NA,1614991601,78,61.66,4.52,3354071,Oranjemund
-19.9,48.8,73.63,100,MG,1614991601,93,73.63,2.08,1062553,Mahanoro
-33.918,25.5701,68.0,0,ZA,1614991601,88,68.0,6.91,964420,Port Elizabeth
29.5958,-90.7195,65.07,90,US,1614991602,68,66.0,5.75,4328010,Houma
6.8432,3.6478,80.11,100,NG,1614991602,82,80.11,4.88,2323411,Sagamu
22.6783,-3.9836,69.55,0,ML,1614991603,21,69.55,10.13,2450173,Taoudenni
27.9769,-114.0611,65.37,55,MX,1614991603,51,65.37,18.41,4021858,Guerrero Negro
37.4636,-122.4286,58.64,1,US,1614991603,76,62.6,10.36,5354943,Half Moon Bay
71.9167,114.0833,-28.59,20,RU,1614991604,83,-28.59,9.13,2017155,Saskylakh
50.5994,97.5228,6.87,0,RU,1614991604,86,6.87,1.61,1501377,Kungurtug
-2.6833,111.6167,81.23,100,ID,1614991587,75,81.23,1.92,1632694,Pangkalanbuun
-3.9443,119.7848,84.51,72,ID,1614991605,68,84.51,1.95,1629965,Tanete
50.0334,-66.8654,21.4,75,CA,1614991533,58,21.99,10.36,6111696,Port-Cartier
6.189,-67.4859,79.43,100,CO,1614991605,73,79.43,5.17,3671519,Puerto Carreño
34.7334,-86.5667,46.24,90,US,1614991330,39,46.99,10.36,4074277,Madison
55.1919,32.4111,18.1,59,RU,1614991605,96,18.1,4.52,564234,Dukhovshchina
12.524,-70.027,80.6,75,AW,1614991407,78,80.6,16.11,3577154,Oranjestad
68.2191,-135.0107,-2.2,1,CA,1614991335,60,-2.2,2.3,5882953,Aklavik
25.2934,32.554,55.4,0,EG,1614991606,38,55.4,2.3,355449,Esna
19.1059,37.3321,69.98,0,SD,1614991606,54,69.98,10.76,367544,Sawākin
53.0452,158.6483,33.8,90,RU,1614991376,100,33.8,8.95,2122104,Petropavlovsk-Kamchatskiy
64.5011,-165.4064,14.68,20,US,1614991607,86,15.8,11.5,5870133,Nome
60.9167,-46.05,33.8,75,GL,1614991607,80,33.8,4.61,3421719,Narsaq
-5.1989,-35.4608,80.6,40,BR,1614991607,78,80.6,9.22,3386213,Touros
69.7008,170.3133,-7.13,100,RU,1614991608,91,-7.13,2.89,2122090,Pevek
-43.3002,-65.1023,72.39,0,AR,1614991608,55,72.39,30.87,3839307,Rawson
42.0304,-8.1588,46.0,1,PT,1614991608,89,46.0,5.99,7117100,Vila
50.7833,121.5167,-12.64,0,CN,1614991609,84,-12.64,3.89,2037252,Genhe
42.1584,-72.3287,27.57,75,US,1614991609,37,28.99,13.8,4946620,Palmer
6.773,79.8816,77.0,26,LK,1614991376,88,77.0,3.44,1234633,Moratuwa
-22.116,14.2845,69.33,0,NA,1614991610,62,69.33,6.13,3356832,Henties Bay
66.4167,112.4,-9.11,98,RU,1614991610,88,-9.11,7.76,2014624,Udachny
57.79,-152.4072,30.2,90,US,1614991610,80,30.2,12.66,5866583,Saint Paul Harbor
27.2025,60.6848,68.0,0,IR,1614991610,37,68.0,1.72,1160939,Iranshahr
33.0833,-16.3333,60.8,40,PT,1614991610,72,60.8,26.46,2270385,Camacha
41.7057,-70.2286,30.63,1,US,1614991367,21,32.0,6.91,4956335,Yarmouth
30.0626,31.2497,52.74,0,EG,1614991453,71,53.6,4.61,360630,Cairo
29.106,58.357,67.91,0,IR,1614991611,28,67.91,9.19,141736,Bam
47.8043,67.7144,15.37,46,KZ,1614991611,95,15.37,7.07,1516589,Zhezkazgan
-6.1333,24.4833,67.6,76,CD,1614991612,94,67.6,2.86,215527,Kabinda
25.3833,97.4,61.83,0,MM,1614991612,67,61.83,3.11,1307741,Myitkyina
61.67,96.37,18.72,100,RU,1614991612,94,18.72,3.89,1510689,Baykit
69.4058,86.1778,-18.42,62,RU,1614991612,86,-18.42,9.19,1507116,Dudinka
20.15,92.9,67.98,0,MM,1614991391,82,67.98,5.01,1295765,Sittwe
52.7638,38.3582,15.22,100,RU,1614991613,96,15.22,2.13,489290,Ploskoye
20.7,-105.2,74.1,1,MX,1614991613,78,75.2,10.36,4004293,Ixtapa
51.2585,-80.6094,12.2,90,CA,1614991613,85,12.2,12.66,6078372,Moose Factory
-33.0393,-71.6273,61.54,40,CL,1614991395,94,62.01,3.44,3868626,Valparaíso
54.5762,-1.2348,35.35,100,GB,1614991614,85,36.0,1.99,2642607,Middlesbrough
57.6409,18.296,29.52,75,SE,1614991614,86,33.01,9.22,2662689,Visby
50.1186,-5.5371,39.83,90,GB,1614991614,65,41.0,11.5,2640377,Penzance
35.8567,8.4765,44.6,20,TN,1614991614,76,44.6,4.61,2469252,Menzel Salem
5.6,27.4667,68.67,36,SS,1614991615,26,68.67,2.24,366444,Tambura
27.2333,-100.15,82.4,1,MX,1614991615,12,82.4,14.97,4013726,Anáhuac
20.1986,1.0114,71.47,0,ML,1614991616,21,71.47,9.89,2449893,Tessalit
8.1736,-76.0592,76.41,78,CO,1614991616,79,76.41,6.08,3667158,Tierralta
63.1906,64.4162,2.17,100,RU,1614991616,94,2.17,1.36,1505965,Igrim
2.3284,37.9899,73.04,76,KE,1614991616,41,73.04,16.55,187585,Marsabit
35.7333,140.8333,53.31,75,JP,1614991617,87,55.0,5.75,2112802,Hasaki
-38.2667,141.9667,62.58,53,AU,1614991617,58,62.58,13.09,2171099,Codrington
39.1667,25.9333,57.2,20,GR,1614991617,77,57.2,9.22,262629,Eresós
-10.1732,31.3694,63.12,100,ZM,1614991618,97,63.12,3.04,904241,Mungwi
19.8167,84.8,68.72,0,IN,1614991618,35,68.72,1.86,1275132,Buguda
61.2181,-149.9003,27.84,75,US,1614991532,54,28.99,6.91,5879400,Anchorage
63.7256,8.834,41.0,75,NO,1614991618,87,41.0,31.07,3139597,Sistranda
-11.0964,-77.6139,73.26,100,PE,1614991619,72,73.26,6.38,3939761,Hualmay
13.2167,-59.5167,77.0,20,BB,1614991619,69,77.0,16.11,3374083,Bathsheba
39.05,-27.9833,58.15,100,PT,1614991619,73,58.15,5.59,3372964,Lagoa
59.6425,-151.5483,29.93,90,US,1614991477,93,32.0,9.31,5864145,Homer
68.75,161.3,-10.1,100,RU,1614991620,88,-10.1,13.44,2126199,Cherskiy
47.9714,80.4392,9.37,0,KZ,1614991620,90,9.37,2.66,1525988,Ayagoz
22.8909,-109.9124,73.72,1,MX,1614991339,38,77.0,11.5,3985710,Cabo San Lucas
-3.4167,114.85,78.8,20,ID,1614991621,94,78.8,3.38,1636022,Martapura
-26.6481,15.1594,68.92,0,NA,1614991621,47,68.92,9.84,3355672,Lüderitz
50.7214,136.6319,0.59,82,RU,1614991621,85,0.59,2.01,2016307,Solnechnyy
-35.1667,173.1667,70.65,66,NZ,1614991621,65,70.65,12.73,2194098,Ahipara
49.9811,92.0667,-1.52,0,MN,1614991329,84,-1.52,1.61,1515029,Ulaangom
54.675,20.1347,29.73,40,RU,1614991622,86,30.99,4.47,485660,Tsimmerbude
-32.5,137.7667,77.74,80,AU,1614991622,41,78.01,4.61,2063056,Port Augusta
64.8569,-147.8028,12.34,75,US,1614991622,72,19.0,8.05,5859699,College
61.2767,108.0108,12.11,100,RU,1614991623,95,12.11,7.52,2012956,Yerbogachën
-29.9533,-71.3436,64.4,0,CL,1614991457,88,64.4,8.05,3893629,Coquimbo
17.4924,44.1277,66.2,0,SA,1614991623,27,66.2,2.75,103630,Najrān
46.4333,26.4,35.01,100,RO,1614991623,59,35.01,7.4,686090,Asău
40.5982,-124.1573,47.41,90,US,1614991496,100,48.0,5.75,5563839,Fortuna
-35.3333,-72.4167,59.41,80,CL,1614991623,91,59.41,1.39,3893726,Constitución
40.3821,17.3564,48.29,44,IT,1614991624,76,52.0,3.0,3169760,Pulsano
69.4865,88.3972,-13.38,78,RU,1614991624,81,-13.38,3.67,1490256,Talnakh
-22.4,46.1167,68.07,97,MG,1614991625,91,68.07,2.3,1064275,Ihosy
2.7746,32.299,71.55,89,UG,1614991625,53,71.55,6.11,233346,Gulu
42.8,93.45,36.86,100,CN,1614991625,70,36.86,8.14,1529484,Kumul
35.3658,-120.8499,56.93,100,US,1614991444,85,59.0,3.0,5374920,Morro Bay
30.15,62.6,67.95,42,AF,1614991626,26,67.95,8.16,1128239,Rūdbār
29.1018,75.092,63.41,0,IN,1614991626,28,63.41,4.68,1276330,Karanpura
-21.3393,55.4781,77.27,0,RE,1614991626,69,80.6,3.44,935214,Saint-Pierre
-23.65,-70.4,68.0,0,CL,1614991591,77,68.0,10.36,3899539,Antofagasta
42.25,-2.5,47.23,90,ES,1614991374,76,48.0,6.91,3336897,La Rioja
69.4154,30.8136,10.4,90,RU,1614991627,92,10.4,14.97,464790,Zapolyarnyy
57.3064,88.1667,22.42,100,RU,1614991627,97,22.42,13.53,1489822,Tegul'det
-2.8856,-40.12,80.4,100,BR,1614991628,77,80.4,13.02,3408368,Acaraú
-15.7667,128.7333,86.0,15,AU,1614991628,70,86.0,10.36,2068110,Kununurra
30.4833,-115.95,61.65,1,MX,1614991571,65,61.65,16.22,3984997,San Quintín
-9.5402,16.341,63.41,96,AO,1614991628,95,63.41,2.46,2239862,Malanje
31.4044,30.4164,55.4,0,EG,1614991629,76,55.4,3.49,350203,Rosetta
-33.6971,-53.4616,66.36,99,UY,1614991629,74,66.36,10.29,3443061,Chui
60.1432,-45.2371,31.17,100,GL,1614991629,93,31.17,10.2,3421765,Nanortalik
-23.1041,26.8142,73.35,42,BW,1614991630,46,73.35,10.89,933471,Mahalapye
59.2353,163.0719,-8.52,100,RU,1614991631,79,-8.52,3.6,2122389,Ossora
33.3703,-112.5838,79.81,1,US,1614991631,14,80.6,4.61,5287262,Buckeye
-9.0122,-35.2225,77.81,27,BR,1614991632,82,77.81,6.22,3395458,Maragogi
54.7183,135.315,-10.19,45,RU,1614991632,81,-10.19,26.08,2025256,Chumikan
-1.8283,-44.8683,76.57,99,BR,1614991632,88,76.57,3.65,3401148,Cururupu
47.4257,-120.2812,52.05,90,US,1614991632,50,53.01,12.66,5793272,East Wenatchee Bench
-31.95,141.4333,69.8,0,AU,1614991633,30,69.8,8.05,2173911,Broken Hill
10.9995,122.6711,81.68,37,PH,1614991633,71,81.68,13.71,1714733,Dingle
22.5667,59.5289,77.9,0,OM,1614991633,45,77.9,2.98,286245,Sur
0.6,-80.0333,75.97,100,EC,1614991633,84,75.97,2.04,3653967,Muisne
65.7,82.4667,3.4,100,RU,1614991633,95,3.4,3.09,1502073,Krasnosel'kup
51.3813,1.3862,40.14,13,GB,1614991358,59,41.0,1.99,2643044,Margate
63.05,179.3167,-12.08,3,RU,1614991634,86,-12.08,5.21,2126710,Beringovskiy
59.5667,150.8,-7.91,4,RU,1614991634,75,-7.91,2.77,2123628,Magadan
21.3469,-158.0858,74.52,75,US,1614991634,53,78.8,11.5,5850554,Makakilo City
34.1667,77.5833,7.02,4,IN,1614991635,70,7.02,1.86,1264976,Leh
31.4167,51.5667,29.64,1,IR,1614991635,92,29.64,2.64,116406,Semīrom
-2.6741,141.3028,84.72,100,PG,1614991635,66,84.72,7.34,2084442,Vanimo
