Lat,Lng,Temperature,Cloudiness,Country,Date,Humidity,Temperature Max,Wind Speed,City Number,City Name
5.4112,100.3354,88.05,20,MY,1614832916,66,89.6,6.91,1735106,George Town
60.1432,-45.2371,38.21,100,GL,1614832904,73,38.21,22.97,3421765,Nanortalik
63.8424,-22.4338,37.4,75,IS,1614832992,100,37.4,17.27,3416888,Grindavik
71.9667,102.5,-29.74,0,RU,1614832915,81,-29.74,7.58,2022572,Khatanga
62.456,-114.3525,-11.63,20,CA,1614832743,64,-11.2,8.05,6185377,Yellowknife
62.2266,-6.589,24.8,85,FO,1614832993,93,24.8,8.01,2618795,Klaksvík
33.7333,135.9833,62.6,75,JP,1614833070,42,62.6,11.5,1847947,Shingū
6.75,11.8167,64.92,85,CM,1614833070,21,64.92,2.98,2234794,Banyo
41.647,1.1396,44.62,3,ES,1614833071,92,46.99,3.29,3108285,Tàrrega
28.3667,129.4833,71.6,75,JP,1614832925,56,71.6,13.8,1855540,Naze
-3.6667,152.4333,81.59,73,PG,1614832993,78,81.59,7.09,2090021,Namatanai
-38.0023,-57.5575,69.94,20,AR,1614832890,88,71.01,8.05,3430863,Mar del Plata
60.8156,-115.7999,-10.32,75,CA,1614833071,77,-9.4,3.44,5972762,Hay River
54.987,12.2846,37.65,81,DK,1614833071,100,37.99,14.92,2612689,Stege
-20.3428,57.7575,81.25,40,MU,1614832919,89,84.0,3.44,1106677,Bambous Virieux
-33.918,25.5701,64.4,20,ZA,1614832907,94,64.4,5.75,964420,Port Elizabeth
-26.6481,15.1594,67.42,0,NA,1614832916,61,67.42,11.74,3355672,Lüderitz
-38.5473,-58.7368,72.0,55,AR,1614832899,83,72.0,10.0,3430443,Necochea
-9.6658,-35.7353,75.2,75,BR,1614833072,94,75.2,4.61,3395981,Maceió
39.2342,106.3439,47.86,19,CN,1614833001,39,47.86,10.42,1794971,Shitanjing
40.5982,-124.1573,40.14,36,US,1614832936,91,42.01,2.15,5563839,Fortuna
-29.9533,-71.3436,60.8,90,CL,1614833073,88,60.8,3.44,3893629,Coquimbo
4.8517,31.5825,86.16,81,SS,1614833073,21,86.16,3.33,373303,Juba
-33.8667,121.9,64.4,75,AU,1614832616,94,64.4,12.66,2071860,Esperance
57.79,-152.4072,33.8,1,US,1614832627,60,33.8,13.8,5866583,Saint Paul Harbor
50.6789,156.125,25.65,96,RU,1614832924,93,25.65,36.44,2121385,Severo-Kuril'sk
-22.9661,-42.0278,76.17,76,BR,1614832962,88,76.17,23.89,3471451,Arraial do Cabo
32.6667,-17.1,55.54,68,PT,1614832652,74,60.01,1.99,2264557,Ponta do Sol
-33.0153,27.9116,69.8,90,ZA,1614832822,88,69.8,8.05,1006984,East London
59.7035,30.7861,26.2,0,RU,1614832898,86,27.0,11.18,546105,Nikolskoye
63.05,179.3167,23.99,100,RU,1614833009,97,23.99,46.44,2126710,Beringovskiy
56.45,138.1667,-0.45,70,RU,1614832966,77,-0.45,10.49,2027316,Ayan
60.4667,166.1,0.95,100,RU,1614833075,80,0.95,21.23,2120591,Tilichiki
-33.6971,-53.4616,71.62,60,UY,1614832982,92,71.62,9.95,3443061,Chui
73.5069,80.5464,-25.46,30,RU,1614832951,81,-25.46,12.26,1507390,Dikson
-3.7703,-70.3831,75.2,75,CO,1614833076,100,75.2,1.63,3671387,Puerto Nariño
-12.0667,134.2667,93.36,62,AU,1614833076,52,93.36,5.97,2067089,Maningrida
-11.0964,-77.6139,72.01,31,PE,1614833076,80,72.01,5.64,3939761,Hualmay
-34.5322,20.0403,66.2,66,ZA,1614832922,94,66.2,6.91,1015776,Bredasdorp
52.6333,29.7333,31.24,1,BY,1614832950,98,31.24,11.45,10722858,Forsytheganj
71.9167,114.0833,-34.19,39,RU,1614832748,94,-34.19,0.87,2017155,Saskylakh
64.3833,-173.3,-4.0,0,RU,1614832907,77,-4.0,11.18,4031574,Provideniya
33.194,-82.5271,41.02,1,US,1614832669,77,42.8,4.63,4231997,Avera
63.6559,9.5683,32.25,90,NO,1614833077,93,33.8,19.57,3160100,Beian
7.7669,-72.225,64.92,66,VE,1614832939,65,64.92,1.48,3628473,San Cristobal
-7.1911,-48.2072,73.72,100,BR,1614833078,91,73.72,1.28,3407357,Araguaína
55.1667,124.7167,-7.31,39,RU,1614832902,81,-7.31,13.02,2014718,Tynda
-3.8004,102.2655,87.12,84,ID,1614832998,59,87.12,6.26,1649150,Bengkulu
17.0151,54.0924,71.6,0,OM,1614832950,68,71.6,3.44,286621,Salalah
4.1363,96.1285,85.64,1,ID,1614833078,66,85.64,4.23,1214488,Meulaboh
65.282,-126.8329,-22.0,20,CA,1614832897,76,-22.0,2.3,6089245,Norman Wells
5.3505,48.5268,80.44,0,SO,1614833079,71,80.44,19.44,57000,Hobyo
27.6333,-101.2833,60.58,49,MX,1614833079,52,60.58,3.2,3977811,Minas de Barroterán
34.5,62.0,53.6,0,AF,1614833079,40,53.6,3.44,1140025,Herat Province
14.3122,121.1114,88.12,40,PH,1614832805,58,89.6,11.5,1687894,Santa Rosa
-45.4167,167.7167,57.33,32,NZ,1614832991,50,57.33,10.65,2181625,Te Anau
42.097,-79.2353,34.0,90,US,1614832897,98,34.0,5.93,5122534,Jamestown
-42.7826,147.0587,65.93,0,AU,1614832904,26,69.8,18.41,2155415,New Norfolk
34.1885,48.377,43.11,0,IR,1614833080,58,43.11,2.33,122915,Nahavand
-20.5167,57.5167,78.8,40,MU,1614833004,89,78.8,3.44,933995,Souillac
-13.7,-76.2167,72.81,40,PE,1614832940,78,73.4,9.22,3932145,Pisco
-24.8667,113.6333,82.4,40,AU,1614832845,65,82.4,11.5,2074865,Carnarvon
-23.5333,148.1667,91.8,40,AU,1614833081,33,93.2,11.5,2167426,Emerald
-28.0167,18.75,71.35,0,NA,1614833081,41,71.35,4.05,3356343,Karasburg
41.3712,-73.414,33.57,20,US,1614832963,64,35.6,5.01,5282297,Bethel
28.8947,64.4101,73.27,0,PK,1614833061,20,73.27,6.49,1180729,Dalbandin
38.8876,-76.5119,42.26,1,US,1614833082,70,46.4,9.93,4362001,Mayo
-20.4081,57.7,78.8,40,MU,1614832614,89,78.8,3.44,934322,Mahébourg
-20.2333,164.0167,78.48,100,NC,1614832908,85,78.48,12.93,2138555,Poum
45.3333,122.7833,43.21,99,CN,1614833083,59,43.21,8.57,2034497,Guangming
22.0752,-159.319,70.12,75,US,1614832932,73,71.6,16.11,5848280,Kapaa
13.0667,-59.5333,78.8,75,BB,1614832798,69,78.8,19.57,3373652,Oistins
-0.7393,-90.3518,75.99,50,EC,1614832931,96,75.99,2.98,3652764,Puerto Ayora
-2.95,25.95,67.78,96,CD,1614833083,98,67.78,3.06,212902,Kindu
21.3469,-158.0858,73.02,1,US,1614832937,57,75.2,8.05,5850554,Makakilo City
71.6872,128.8694,-12.96,100,RU,1614832921,89,-12.96,10.2,2015306,Tiksi
50.2441,127.4902,19.4,40,CN,1614833084,73,19.4,4.47,2036973,Heihe
-0.6,73.0833,83.23,5,MV,1614832943,59,83.23,6.93,1282256,Hithadhoo
21.4612,-71.1419,77.07,3,TC,1614833006,83,77.07,13.96,3576994,Cockburn Town
-9.8,-139.0333,80.06,60,PF,1614832918,75,80.06,9.78,4020109,Atuona
47.4736,-94.8803,32.0,40,US,1614832980,59,32.0,3.44,5017822,Bemidji
36.6177,-121.9166,50.13,1,US,1614833005,76,53.6,5.75,5380437,Pacific Grove
78.2186,15.6401,5.0,20,SJ,1614832678,61,5.0,11.5,2729907,Longyearbyen
-24.7911,-50.0119,63.25,100,BR,1614832903,95,63.25,4.21,3466704,Castro
0.7414,30.0417,76.14,87,UG,1614833086,50,76.14,1.23,234178,Bundibugyo
-0.7193,8.7815,81.57,100,GA,1614833086,84,81.57,11.97,2396518,Port-Gentil
-2.7942,10.0988,79.0,100,GA,1614833087,90,79.0,6.22,2400547,Tsogni
55.3422,-131.6461,39.2,90,US,1614832999,93,39.2,13.8,5554428,Ketchikan
-31.7333,-55.9833,70.41,95,UY,1614832925,95,70.41,9.73,3440034,Tacuarembó
63.7506,-68.5145,-2.2,90,CA,1614833025,78,-2.2,26.46,5983720,Iqaluit
39.4367,46.3179,28.08,92,AM,1614833087,94,28.08,2.21,174769,Shinuhayr
-8.3791,-74.5539,72.18,98,PE,1614833088,97,72.18,3.04,3693345,Pucallpa
6.4461,-10.6125,77.0,40,LR,1614833088,94,77.0,4.47,2278682,Bensonville
49.2015,7.6053,41.72,75,DE,1614833088,100,45.0,3.89,2853574,Pirmasens
-51.6226,-69.2181,50.0,20,AR,1614833088,93,50.0,6.91,3838859,Río Gallegos
-7.3,27.4167,68.18,100,CD,1614833089,95,68.18,2.77,209598,Manono
22.8909,-109.9124,67.8,20,MX,1614833030,26,69.8,14.12,3985710,Cabo San Lucas
-36.8333,175.7,75.99,52,NZ,1614833089,77,75.99,3.0,2179103,Whitianga
-30.1811,-50.2056,74.55,64,BR,1614832880,91,74.55,1.99,3466165,Cidreira
39.5108,54.3671,47.23,87,TM,1614833090,68,47.23,9.35,161616,Balkanabat
-25.2406,130.9889,102.2,31,AU,1614833090,12,102.2,11.5,6355222,Yulara
2.6708,72.8944,82.06,29,MV,1614833090,61,82.06,7.63,1337607,Kudahuvadhoo
56.9064,118.2631,-14.04,86,RU,1614833091,72,-14.04,2.75,2025630,Chara
22.2769,113.5678,66.2,40,CN,1614833091,88,66.2,10.36,1790437,Zhuhai
64.2539,-15.2082,35.11,40,IS,1614832817,78,35.11,8.14,2630299,Hofn
8.4054,48.4845,71.02,32,SO,1614832978,73,71.02,12.59,58933,Garoowe
18.3,83.9,87.42,0,IN,1614833092,33,87.42,7.09,1255647,Srikakulam
67.667,12.6934,33.71,61,NO,1614832978,85,33.71,21.94,3137469,Sørland
-2.0226,147.2712,82.71,98,PG,1614832980,79,82.71,13.33,2092164,Lorengau
25.35,-102.8,60.6,71,MX,1614833092,33,60.6,2.46,3980230,Viesca
-38.4842,-61.8954,71.01,93,AR,1614833093,84,71.01,1.99,3863596,Cabildo
-39.2,173.8833,64.44,51,NZ,1614833093,74,66.0,5.99,2185763,Okato
22.2855,114.1577,64.56,100,HK,1614832681,89,66.99,1.01,1819729,Hong Kong
-4.3167,20.5833,71.55,100,CD,1614833094,89,71.55,1.72,215976,Ilebo
-17.0,145.4333,90.21,100,AU,1614833094,43,91.99,12.66,2158767,Mareeba
-21.3585,55.7679,79.93,0,RE,1614832928,58,86.0,2.3,935215,Saint-Philippe
50.6996,-127.4199,43.5,90,CA,1614832934,87,44.6,10.36,6111862,Port Hardy
-29.6641,22.7474,73.02,1,ZA,1614833094,32,73.02,0.25,964090,Prieska
13.0833,109.3,81.01,31,VN,1614832958,76,81.01,9.6,1563281,Tuy Hoa
47.26,39.87,27.59,0,RU,1614833095,86,28.4,8.95,583673,Aksay
37.7167,-25.4333,60.8,75,PT,1614832955,94,60.8,13.8,3372472,Vila Franca do Campo
-29.6206,-54.1789,70.29,60,BR,1614833095,93,70.29,5.06,3448332,São Pedro do Sul
50.8552,0.5729,42.15,100,GB,1614832977,92,44.01,1.99,2647356,Hastings
64.2457,12.3778,29.95,85,NO,1614833096,96,29.95,4.65,3138076,Snåase
69.2167,-51.1,26.6,91,GL,1614833096,80,26.6,10.36,3423146,Ilulissat
-20.4428,-54.6464,75.2,75,BR,1614833017,78,75.2,11.5,3467747,Campo Grande
-34.4833,-54.3333,68.97,92,UY,1614832952,93,68.97,6.08,3440777,Rocha
-35.5667,138.6167,73.63,9,AU,1614832979,50,77.0,9.17,2059470,Victor Harbor
9.285,105.7244,87.87,0,VN,1614833097,53,87.87,22.48,1591474,Bac Lieu
34.6391,-120.4579,45.05,20,US,1614832973,87,46.4,3.67,5367788,Lompoc
-22.6667,167.4833,79.27,100,NC,1614832936,84,79.27,11.72,2137773,Vao
0.5,29.4667,67.93,93,CD,1614833098,73,67.93,2.08,219057,Beni
28.6585,-17.9182,60.8,0,ES,1614833098,67,60.8,5.75,2514651,Los Llanos de Aridane
3.0707,172.7902,81.57,29,KI,1614832910,81,81.57,18.79,2110227,Butaritari
11.6667,92.75,86.0,40,IN,1614832929,74,86.0,10.36,1259385,Port Blair
69.4865,88.3972,-17.07,56,RU,1614832992,76,-17.07,10.51,1490256,Talnakh
34.6667,138.95,48.74,75,JP,1614832997,66,51.8,10.36,1852357,Shimoda
-8.103,156.8419,85.03,80,SB,1614832902,73,85.03,18.3,2108857,Gizo Government Station
-21.5667,21.7833,64.63,3,BW,1614833099,71,64.63,2.37,933759,Ghanzi
41.8825,16.175,33.8,0,IT,1614833099,100,33.8,1.14,3164387,Vieste
69.3,139.9,-22.97,100,RU,1614833100,87,-22.97,6.49,2028164,Deputatsky
41.1415,-73.3579,36.59,1,US,1614833100,52,41.0,5.75,4845585,Westport
70.9821,25.9704,26.6,90,NO,1614833100,93,26.6,17.27,779554,Honningsvåg
52.1058,-101.2676,14.0,51,CA,1614833101,92,14.0,4.61,6160362,Swan River
62.9152,34.58,9.36,38,RU,1614833101,95,9.36,5.88,509487,Pindushi
37.4636,-122.4286,48.47,90,US,1614832685,76,50.0,5.75,5354943,Half Moon Bay
65.8167,87.9833,-6.43,100,RU,1614833101,95,-6.43,18.97,1488903,Turukhansk
37.1041,-113.5841,55.4,90,US,1614832822,24,55.4,12.66,5546220,Saint George
38.5,29.4167,31.5,0,TR,1614833102,91,31.5,4.79,298298,Uşak Province
38.5167,-28.7,61.2,100,PT,1614832949,91,61.2,14.54,3372707,Ribeira Grande
11.2833,-15.8333,77.45,0,GW,1614833103,69,77.45,4.07,2374583,Bubaque
39.6367,141.9525,46.27,40,JP,1614833103,62,46.27,14.72,2111884,Miyako
32.767,22.6367,55.51,15,LY,1614832984,71,55.51,16.78,87205,Darnah
-11.2061,13.8437,76.71,99,AO,1614832958,84,76.71,4.94,3346015,Sumbe
0.8,127.4,83.84,35,ID,1614833103,70,83.84,3.67,1624041,Ternate
-34.7333,135.8667,67.39,0,AU,1614833104,60,67.39,11.95,2063036,Port Lincoln
-31.5375,-68.5364,77.81,27,AR,1614833104,50,77.81,5.03,3837213,San Juan
4.9333,-52.3333,78.91,75,GF,1614832976,89,79.0,2.3,3382160,Cayenne
6.7085,121.9711,91.4,20,PH,1614833105,55,91.4,8.05,1710519,Isabela
67.8006,130.4114,-14.24,100,RU,1614833105,84,-14.24,9.66,2027042,Batagay-Alyta
43.6702,-7.4101,46.38,94,ES,1614833106,100,51.01,5.01,3125287,Cervo
50.2001,-66.3821,10.63,75,CA,1614833106,56,10.99,16.11,6144312,Sept-Îles
-10.6167,150.6667,84.45,100,PG,1614833017,74,84.45,12.75,2132606,Samarai
16.6362,1.637,76.35,4,ML,1614833106,19,76.35,7.9,2457161,Gao
62.2167,135.8,-16.04,100,RU,1614833106,83,-16.04,3.85,2024626,Dzhebariki-Khaya
-7.6087,15.0613,68.0,100,AO,1614833107,94,68.0,1.01,2236568,Uíge
28.0369,85.0942,62.6,20,NP,1614833107,45,62.6,3.44,1283472,Salme
-3.6954,128.1814,93.2,20,ID,1614833064,46,93.2,9.22,1651531,Ambon City
-27.0569,-49.5178,70.5,100,BR,1614833107,99,71.01,1.61,3461576,Ibirama
34.3989,-119.5185,46.74,32,US,1614833108,75,48.0,3.31,5334423,Carpinteria
37.2001,-94.3502,45.61,1,US,1614833108,49,48.0,6.91,4392354,Jasper
-21.3667,55.6167,80.06,0,RE,1614833109,58,86.0,2.3,6690296,Saint-Joseph
59.6289,112.7406,-15.21,73,RU,1614833109,87,-15.21,5.88,2018069,Peleduy
35.9122,116.3117,61.52,0,CN,1614833109,50,61.52,10.85,1920772,Zhoucheng
11.035,119.7136,81.9,59,PH,1614833110,80,81.9,18.79,1718170,Casian
-5.8092,-61.3003,71.91,100,BR,1614833110,99,71.91,1.79,3663503,Manicoré
-19.0595,-169.9187,82.4,100,NU,1614832922,83,82.4,6.91,4036284,Alofi
41.1231,80.2644,49.21,35,CN,1614832939,47,49.21,3.76,1529660,Aksu
9.0167,-10.6,72.45,49,SL,1614832996,92,72.45,3.02,2404036,Seidu
4.375,-7.7169,78.75,9,LR,1614833111,89,78.75,7.99,2276492,Harper
17.4667,77.4333,88.14,0,IN,1614833111,15,88.14,5.66,1274169,Chincholi
18.1,78.85,88.54,0,IN,1614833112,20,88.54,12.88,1256377,Siddipet
-5.1989,-35.4608,75.2,40,BR,1614833112,94,75.2,4.61,3386213,Touros
-25.0269,33.0989,68.5,46,MZ,1614833112,92,68.5,5.41,1024701,Macia
64.8569,-147.8028,-1.97,40,US,1614832908,71,0.0,3.44,5859699,College
27.9769,-114.0611,59.25,8,MX,1614832903,74,59.25,10.11,4021858,Guerrero Negro
-27.983,30.7177,61.07,0,ZA,1614833113,82,61.07,5.17,974670,Mondlo
42.1584,-72.3287,37.4,75,US,1614833113,56,39.2,8.05,4946620,Palmer
69.6496,18.957,23.0,75,NO,1614833114,93,23.0,3.44,6453316,Tromsø
44.2657,12.3427,35.4,0,IT,1614833114,93,41.0,2.3,6540432,Cervia
55.1001,-105.2842,18.5,100,CA,1614833032,93,19.4,2.3,6050066,La Ronge
70.8578,29.0864,28.4,40,NO,1614832674,69,28.4,16.11,780687,Berlevåg
-3.0091,114.3876,86.0,40,ID,1614833115,74,86.0,8.05,1639304,Kualakapuas
-21.3393,55.4781,80.91,0,RE,1614832905,58,86.0,2.3,935214,Saint-Pierre
53.2936,83.8072,19.4,75,RU,1614833115,68,19.4,15.66,1485397,Zaton
-20.3167,118.5667,89.6,4,AU,1614833116,51,89.6,12.66,2063042,Port Hedland
66.7697,123.3711,-26.95,100,RU,1614832919,82,-26.95,8.68,2012530,Zhigansk
24.0833,-105.9333,62.31,43,MX,1614833116,42,62.31,4.65,3982292,Tayoltita
-34.0033,24.7314,62.01,0,ZA,1614832944,94,62.01,1.01,986717,Kruisfontein
47.6666,-52.7314,21.94,90,CA,1614833008,86,23.0,18.41,6167817,Torbay
-21.6403,-41.0511,75.02,99,BR,1614833009,90,75.02,13.71,3448903,São João da Barra
65.5833,-171.0,-12.96,99,RU,1614832916,88,-12.96,6.55,4031637,Lavrentiya
-0.6136,-47.3561,77.31,98,BR,1614833118,88,77.31,8.66,3389822,Salinópolis
68.5333,146.4167,-19.73,100,RU,1614833118,87,-19.73,16.91,2126785,Belaya Gora
9.7041,-73.2793,76.33,25,CO,1614833119,51,76.33,4.47,3689026,Becerril
-0.4139,-65.0192,71.87,63,BR,1614833119,98,71.87,1.25,3662489,Santa Isabel Rio Negro
-11.9472,-75.2829,47.16,92,PE,1614833120,74,47.16,1.25,3929611,San Jerónimo
-3.945,122.4989,87.51,80,ID,1614832952,61,87.51,4.72,1640344,Kendari
-5.51,22.2667,67.68,100,CD,1614833120,95,67.68,2.15,217389,Demba
20.931,-17.0347,62.6,0,MR,1614832926,82,62.6,17.27,2377457,Nouadhibou
-21.2078,-159.775,82.4,97,CK,1614832929,74,82.4,3.44,4035715,Avarua
27.2025,60.6848,68.0,0,IR,1614833121,42,68.0,6.91,1160939,Iranshahr
60.34,102.2797,-12.93,18,RU,1614833121,85,-12.93,5.39,2013727,Vanavara
-8.7597,-35.1047,76.41,13,BR,1614833121,85,76.41,5.79,3386931,Tamandaré
70.4692,-68.5914,-22.0,1,CA,1614832972,76,-22.0,4.61,5924351,Clyde River
-15.6746,35.1407,65.08,100,MW,1614833122,99,65.08,3.67,930580,Chiradzulu
68.0546,166.4372,-1.1,100,RU,1614832956,89,-1.1,18.25,2126682,Bilibino
-22.2763,166.4572,80.6,20,NC,1614833122,78,80.6,2.3,2139521,Noumea
40.5992,-77.5714,42.26,1,US,1614833122,57,44.6,14.97,5197850,Lewistown
-5.795,-35.2094,77.07,40,BR,1614833023,83,78.8,8.05,3394023,Natal
19.3667,-81.4167,75.36,5,KY,1614833123,87,78.01,0.76,3580477,West Bay
59.5667,150.8,-6.61,61,RU,1614833123,86,-6.61,13.71,2123628,Magadan
-28.55,16.4333,61.07,0,NA,1614833123,90,61.07,6.58,3354071,Oranjemund
-18.0127,31.0756,60.01,61,ZW,1614833123,93,60.01,1.01,1106542,Chitungwiza
-46.2817,169.8464,57.99,50,NZ,1614832967,74,57.99,7.0,2208248,Kaitangata
34.2164,-119.0376,47.91,1,US,1614832825,62,51.8,4.61,5333180,Camarillo
-29.6842,-53.8069,70.32,94,BR,1614833040,91,70.32,4.34,3450083,Santa Maria
-7.8447,-79.1469,75.25,64,PE,1614833125,71,75.25,4.41,3698359,Chicama
47.8667,88.1167,17.35,0,CN,1614833125,78,17.35,1.25,1529651,Altay
41.5875,-109.2029,35.6,1,US,1614833125,35,35.6,13.8,5836898,Rock Springs
51.7522,-1.256,37.92,90,GB,1614832997,100,39.2,6.91,2640729,Oxford
68.75,161.3,0.36,100,RU,1614832701,97,0.36,5.5,2126199,Cherskiy
27.2315,111.4525,55.96,97,CN,1614833126,80,55.96,4.5,1799462,Shaoyang
11.0333,-63.8628,73.53,1,VE,1614833086,90,73.53,9.84,3480908,La Asuncion
20.8947,-156.47,66.99,20,US,1614833126,68,71.6,18.41,5847411,Kahului
63.2842,118.3319,-17.72,100,RU,1614833126,89,-17.72,9.44,2018735,Nyurba
-10.8628,-40.1336,68.65,82,BR,1614833126,94,68.65,5.06,3453025,Ponto Novo
53.6072,92.8667,22.62,59,RU,1614833127,93,22.62,4.56,1504442,Karatuzskoye
-2.5744,150.7967,84.6,59,PG,1614832954,70,84.6,12.19,2094342,Kavieng
70.6333,147.9167,-16.96,100,RU,1614832841,94,-16.96,16.53,2126123,Chokurdakh
43.2686,-7.5406,45.28,100,ES,1614833127,100,46.99,5.01,3105522,Bereda
-37.8068,144.8916,68.74,90,AU,1614833128,52,70.0,16.11,7281807,Seddon
67.5833,63.9167,-2.2,95,RU,1614833128,89,-2.2,6.06,1494088,Promyshlennyy
-9.0153,-42.6994,74.66,46,BR,1614833128,70,74.66,3.24,3388145,São Raimundo Nonato
-28.8667,153.5667,76.06,75,AU,1614833129,50,77.0,11.5,2177069,Ballina
61.9875,5.1352,33.01,97,NO,1614833129,90,33.01,19.8,3146487,Raudeberg
29.1614,16.139,49.26,8,LY,1614833129,63,49.26,13.11,2209055,Waddān
46.4154,3.9054,32.0,24,FR,1614832937,100,32.0,2.44,2980080,Saint-François
58.8053,-122.7002,8.6,75,CA,1614833008,72,8.6,6.91,5955902,Fort Nelson
37.2153,-93.2982,44.22,1,US,1614833001,65,51.01,5.75,4409896,Springfield
54.4958,79.6671,18.99,100,RU,1614833131,97,18.99,19.33,1507220,Dovolnoye
55.65,109.3167,-6.39,1,RU,1614833131,80,-6.39,2.44,2016910,Severobaykal'sk
7.6947,126.5503,82.94,62,PH,1614833131,76,82.94,11.03,1708743,Kinablangan
41.5678,35.9069,37.4,75,TR,1614833132,93,37.4,3.44,751335,Bafra
10.9333,108.1,90.55,15,VN,1614833132,46,90.55,17.65,1571058,Phan Thiet
69.3833,178.4167,-11.25,100,RU,1614832964,91,-11.25,25.1,2123814,Leningradskiy
14.9215,-23.5087,69.8,0,CV,1614832948,68,69.8,16.11,3374333,Praia
34.8791,-76.9013,42.15,1,US,1614833063,93,44.01,4.29,4470244,Havelock
23.2,-106.2333,64.22,20,MX,1614833133,88,66.99,3.44,3980125,Villa Unión
16.0589,-61.7659,73.4,0,GP,1614833134,83,73.4,3.44,3578278,Vieux-Habitants
40.7934,-77.86,41.43,1,US,1614833134,65,44.6,4.61,5213681,State College
10.2849,22.7882,68.79,16,CF,1614833134,13,68.79,9.46,240210,Birao
68.8193,-51.1922,26.6,75,GL,1614833134,80,26.6,10.36,3420768,Qasigiannguit
24.6997,70.177,85.55,0,PK,1614833134,26,85.55,6.82,1176608,Islamkot
